funcid,dim,milestone,error
28,30,1,7.448291e+03
28,30,2,7.382587e+03
28,30,3,7.382587e+03
28,30,5,7.346606e+03
28,30,10,7.318908e+03
28,30,20,7.312594e+03
28,30,30,7.288729e+03
28,30,40,7.288729e+03
28,30,50,7.288729e+03
28,30,60,7.288729e+03
28,30,70,7.288729e+03
28,30,80,7.284746e+03
28,30,90,7.284746e+03
28,30,100,7.284746e+03
